job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
0,same_raw_different_context,1,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310737,0.15161960871577299,0.6689092473594933,0.01041666666666686,0.06738464934551318,0.2
0,same_raw_different_context,1,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310737,0.15161960871577299,0.6689092473594933,0.01041666666666686,0.06738464934551318,0.2
0,same_raw_different_context,2,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,8.777083671441753e-18,0.07905694150420949,0.6
0,same_raw_different_context,2,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.06794749547381396,-0.31160597540637336,-0.030242050920287377,-0.004179405796868141,0.8538299925826337,0.1
0,same_raw_different_context,2,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.561755489972406,0.3227486121839403,1.672273118398761,-0.005208333333332929,0.07559018173145367,0.3
0,same_raw_different_context,2,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.561755489972406,0.3227486121839403,1.672273118398761,-0.005208333333332929,0.07559018173145367,0.3
0,same_raw_different_context,3,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.024999999999999998,0.07905694150420949,0.9
0,same_raw_different_context,3,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.06794749547381396,-0.2719095992705048,-0.02503521109420179,0.02154017160910426,0.8538299925826337,0.0
0,same_raw_different_context,3,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997236,0.27216552697590457,1.3378184947190355,0.020833333333333558,0.07559018173145358,0.1
0,same_raw_different_context,3,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997236,0.27216552697590457,1.3378184947190355,0.020833333333333558,0.07559018173145358,0.1
0,same_raw_different_context,4,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.012499999999999999,0.06846531968814576,0.7
0,same_raw_different_context,4,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.022529239937972956,0.15147703497036918,0.012517605547100913,-0.010770085804552128,0.816861340743992,0.2
0,same_raw_different_context,4,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636458,-0.1516196087157892,-0.6689092473595649,-0.010416666666666633,0.072933680517748,0.1
0,same_raw_different_context,4,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636458,-0.1516196087157892,-0.6689092473595649,-0.010416666666666633,0.072933680517748,0.1
0,same_raw_different_context,5,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012499999999999999,0.03952847075210474,0.9
0,same_raw_different_context,5,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.031684846177120196,-0.2719095992705048,-0.012517605547100895,0.01077008580455213,0.8392087071500536,0.0
0,same_raw_different_context,5,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,5,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,6,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.012499999999999999,0.06846531968814576,0.7
0,same_raw_different_context,6,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.022529239937972956,0.15147703497036902,0.012517605547100902,-0.01077008580455213,0.816861340743992,0.2
0,same_raw_different_context,6,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.15161960871579191,-0.6689092473595767,-0.010416666666666595,0.07293368051774804,0.1
0,same_raw_different_context,6,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.15161960871579191,-0.6689092473595767,-0.010416666666666595,0.07293368051774804,0.1
0,same_raw_different_context,7,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0,0.05590169943749474,0.8
0,same_raw_different_context,7,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.004577803119573565,-6.095238196013457e-17,0.0,0.0,0.8281104105608552,0.1
0,same_raw_different_context,7,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649065,-6.508157278919244e-15,-2.3585055992880973e-14,7.345620278454675e-17,0.05803021937440307,0.1
0,same_raw_different_context,7,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649065,-6.508157278919244e-15,-2.3585055992880973e-14,7.345620278454675e-17,0.05803021937440307,0.1
0,same_raw_different_context,8,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.024999999999999998,0.07905694150420949,0.6
0,same_raw_different_context,8,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.04963628299551959,0.27190959927050484,0.025035211094201804,-0.02154017160910426,0.805455180581065,0.3
0,same_raw_different_context,8,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-28.983284264623872,-0.27216552697592167,-1.3378184947191183,-0.0208333333333333,0.08527096309464628,0.1
0,same_raw_different_context,8,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-28.983284264623872,-0.27216552697592167,-1.3378184947191183,-0.0208333333333333,0.08527096309464628,0.1
0,same_raw_different_context,9,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012500000000000002,0.08838834764831845,0.5
0,same_raw_different_context,9,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.022041562137568138,0.1845922802344218,0.01982837126811623,0.015240250984923329,0.8170650887652454,0.3
0,same_raw_different_context,9,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-33.821032040285594,-0.17496355305595587,-1.0033638710393744,0.015625000000000132,0.09189299077658188,0.2
0,same_raw_different_context,9,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-33.821032040285594,-0.17496355305595587,-1.0033638710393744,0.015625000000000132,0.09189299077658188,0.2
0,same_raw_different_context,10,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.012499999999999999,0.06846531968814576,0.7
0,same_raw_different_context,10,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.022529239937972956,0.15147703497036918,0.012517605547100913,-0.010770085804552128,0.816861340743992,0.2
0,same_raw_different_context,10,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636458,-0.1516196087157892,-0.6689092473595649,-0.010416666666666633,0.072933680517748,0.1
0,same_raw_different_context,10,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636458,-0.1516196087157892,-0.6689092473595649,-0.010416666666666633,0.072933680517748,0.1
0,same_raw_different_context,11,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.024999999999999998,0.05590169943749474,0.8
0,same_raw_different_context,11,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0004876778004048177,0.1191042909573596,0.007310765721015328,0.026010336789475456,0.8264228707847784,0.1
0,same_raw_different_context,11,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649134,-0.10206207261597973,-0.33445462367981005,0.026041666666666758,0.05803021937440322,0.1
0,same_raw_different_context,11,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649134,-0.10206207261597973,-0.33445462367981005,0.026041666666666758,0.05803021937440322,0.1
0,same_raw_different_context,12,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.03749999999999999,0.08838834764831845,0.8
0,same_raw_different_context,12,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.09963234165093415,-0.38218630510528295,-0.037552816641302694,0.032310257413656375,0.8664035193319891,0.0
0,same_raw_different_context,12,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-27.399503265634067,0.38254602783799285,2.0067277420785277,0.03125000000000041,0.0829883135204627,0.2
0,same_raw_different_context,12,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-27.399503265634067,0.38254602783799285,2.0067277420785277,0.03125000000000041,0.0829883135204627,0.2
0,same_raw_different_context,13,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.012499999999999999,0.06846531968814576,0.7
0,same_raw_different_context,13,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.022529239937972956,0.15147703497036918,0.012517605547100913,-0.010770085804552128,0.816861340743992,0.2
0,same_raw_different_context,13,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.15161960871579191,-0.6689092473595767,-0.010416666666666595,0.07293368051774804,0.1
0,same_raw_different_context,13,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.15161960871579191,-0.6689092473595767,-0.010416666666666595,0.07293368051774804,0.1
0,same_raw_different_context,14,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012499999999999999,0.03952847075210474,0.9
0,same_raw_different_context,14,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.031684846177120196,-0.2719095992705048,-0.012517605547100895,0.01077008580455213,0.8392087071500536,0.0
0,same_raw_different_context,14,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,14,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,15,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012499999999999999,0.03952847075210474,0.9
0,same_raw_different_context,15,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.031684846177120196,-0.2719095992705048,-0.012517605547100895,0.01077008580455213,0.8392087071500536,0.0
0,same_raw_different_context,15,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,15,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,16,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012499999999999999,0.06846531968814576,0.7
0,same_raw_different_context,16,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.026619365257141592,0.23994548132102872,0.01982837126811623,0.015240250984923322,0.8151505132666963,0.2
0,same_raw_different_context,16,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636437,-0.22742941307367381,-1.0033638710393025,0.015624999999999903,0.07293368051774797,0.1
0,same_raw_different_context,16,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636437,-0.22742941307367381,-1.0033638710393025,0.015624999999999903,0.07293368051774797,0.1
0,same_raw_different_context,17,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.024999999999999998,0.07905694150420949,0.9
0,same_raw_different_context,17,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.06794749547381396,-0.2719095992705048,-0.02503521109420179,0.02154017160910426,0.8538299925826337,0.0
0,same_raw_different_context,17,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997236,0.27216552697590457,1.3378184947190355,0.020833333333333558,0.07559018173145358,0.1
0,same_raw_different_context,17,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997236,0.27216552697590457,1.3378184947190355,0.020833333333333558,0.07559018173145358,0.1
0,same_raw_different_context,18,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0,0.05590169943749474,0.8
0,same_raw_different_context,18,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.004577803119573565,-6.095238196013457e-17,0.0,0.0,0.8281104105608552,0.1
0,same_raw_different_context,18,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649065,-6.508157278919244e-15,-2.3585055992880973e-14,7.345620278454675e-17,0.05803021937440307,0.1
0,same_raw_different_context,18,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649065,-6.508157278919244e-15,-2.3585055992880973e-14,7.345620278454675e-17,0.05803021937440307,0.1
0,same_raw_different_context,19,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0,0.05590169943749474,0.8
0,same_raw_different_context,19,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.004577803119573565,0.0,0.0,0.0,0.8281104105608552,0.1
0,same_raw_different_context,19,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649019,0.0,0.0,0.0,0.058030219374402975,0.1
0,same_raw_different_context,19,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649019,0.0,0.0,0.0,0.058030219374402975,0.1
0,same_raw_different_context,20,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.024999999999999998,0.07905694150420949,0.6
0,same_raw_different_context,20,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.005065480919978604,0.0794028606382399,0.007310765721015345,0.026010336789475456,0.8283113915407385,0.2
0,same_raw_different_context,20,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298194,-0.06804138174399131,-0.33445462367983364,0.026041666666666834,0.08057609050234053,0.2
0,same_raw_different_context,20,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298194,-0.06804138174399131,-0.33445462367983364,0.026041666666666834,0.08057609050234053,0.2
0,same_raw_different_context,21,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.03749999999999999,0.06846531968814576,0.7
0,same_raw_different_context,21,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.032172523977525236,-0.07404386890009589,-0.005206839826085577,0.03678042259402758,0.8394070308457934,0.1
0,same_raw_different_context,21,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310805,0.08908708063745993,0.33445462367970763,0.03645833333333353,0.0673846493455133,0.2
0,same_raw_different_context,21,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310805,0.08908708063745993,0.33445462367970763,0.03645833333333353,0.0673846493455133,0.2
0,same_raw_different_context,22,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.024999999999999998,0.05590169943749474,0.8
0,same_raw_different_context,22,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.06336969235424039,-0.40786439890575715,-0.025035211094201794,0.02154017160910426,0.8519980376935503,0.0
0,same_raw_different_context,22,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-9.675495551323387,0.40824829046384953,1.337818494719011,0.020833333333333634,0.050880994233546493,0.2
0,same_raw_different_context,22,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-9.675495551323387,0.40824829046384953,1.337818494719011,0.020833333333333634,0.050880994233546493,0.2
0,same_raw_different_context,23,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.012499999999999999,0.06846531968814576,0.7
0,same_raw_different_context,23,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.04035277461586251,-0.23994548132102872,-0.019828371268116235,-0.015240250984923324,0.8427267320309579,0.1
0,same_raw_different_context,23,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310666,0.22742941307366837,1.0033638710392798,-0.01562499999999983,0.06738464934551304,0.2
0,same_raw_different_context,23,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310666,0.22742941307366837,1.0033638710392798,-0.01562499999999983,0.06738464934551304,0.2
0,same_raw_different_context,24,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.012499999999999999,0.06846531968814576,0.7
0,same_raw_different_context,24,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.022529239937972956,0.15147703497036918,0.012517605547100913,-0.010770085804552128,0.816861340743992,0.2
0,same_raw_different_context,24,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636458,-0.1516196087157892,-0.6689092473595649,-0.010416666666666633,0.072933680517748,0.1
0,same_raw_different_context,24,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636458,-0.1516196087157892,-0.6689092473595649,-0.010416666666666633,0.072933680517748,0.1
0,same_raw_different_context,25,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012500000000000002,0.06846531968814576,0.7
0,same_raw_different_context,25,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.03626264929669376,-0.15147703497036916,-0.012517605547100892,0.010770085804552134,0.8410685192993875,0.1
0,same_raw_different_context,25,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310737,0.15161960871577299,0.6689092473594933,0.01041666666666686,0.06738464934551318,0.2
0,same_raw_different_context,25,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310737,0.15161960871577299,0.6689092473594933,0.01041666666666686,0.06738464934551318,0.2
0,same_raw_different_context,26,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012500000000000002,0.06846531968814576,0.7
0,same_raw_different_context,26,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.03626264929669376,-0.15147703497036902,-0.012517605547100892,0.010770085804552134,0.8410685192993875,0.1
0,same_raw_different_context,26,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.72400771431078,0.15161960871576757,0.6689092473594694,0.010416666666666935,0.06738464934551325,0.2
0,same_raw_different_context,26,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.72400771431078,0.15161960871576757,0.6689092473594694,0.010416666666666935,0.06738464934551325,0.2
0,same_raw_different_context,27,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.024999999999999998,0.05590169943749474,0.8
0,same_raw_different_context,27,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.05421408611509326,0.4078643989057572,0.025035211094201804,-0.02154017160910426,0.8035129419772129,0.2
0,same_raw_different_context,27,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-16.09702432597481,-0.408248290463875,-1.3378184947190945,-0.020833333333333374,0.06439050510043012,0.0
0,same_raw_different_context,27,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-16.09702432597481,-0.408248290463875,-1.3378184947190945,-0.020833333333333374,0.06439050510043012,0.0
0,same_raw_different_context,28,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.012499999999999999,0.03952847075210474,0.9
0,same_raw_different_context,28,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.031684846177120196,-0.2719095992705048,-0.012517605547100895,0.01077008580455213,0.8392087071500536,0.0
0,same_raw_different_context,28,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,28,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.27216552697590457,0.6689092473595177,0.010416666666666779,0.037625668996281746,0.1
0,same_raw_different_context,29,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,8.777083671441753e-18,0.07905694150420949,0.6
0,same_raw_different_context,29,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.009155606239147351,-4.309984261348374e-17,-7.00590985079938e-35,8.777083671441751e-18,0.8299950915995035,0.2
