architecture,variant,task_family,parameter,mu,ontology_effect,random_effect,estimate
outcome_history,M4,foraging,factor_controllability,0.0734294111713704,-0.0213382917639207,-0.000823104674037,0.0512680147334126
outcome_history,M4,foraging,factor_controllability__available,0.3646459781678079,-0.030108483256159,0.0135497789447301,0.3480872738563791
outcome_history,M4,foraging,factor_environmental_stability,0.0937055325175049,0.0693756159176702,0.0407647493401468,0.203845897775322
outcome_history,M4,foraging,factor_environmental_stability__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,factor_goal_continuity,0.0461139627906959,0.0005312940649046,-0.0038369309888817,0.0428083258667189
outcome_history,M4,foraging,factor_goal_continuity__available,0.0,0.0,0.0,0.0
outcome_history,M4,foraging,history_outcome_1,0.091048478949132,-0.01111714261313,0.0095141935080092,0.0894455298440113
outcome_history,M4,foraging,history_outcome_1__available,-0.063151810087562,0.0153417110810632,0.013991964723683,-0.0338181342828157
outcome_history,M4,foraging,history_outcome_kernel,0.201881655060725,-0.0072485919312961,0.0085516834443184,0.2031847465737473
outcome_history,M4,foraging,history_outcome_kernel__available,-0.0631518100875668,0.0153417110810634,0.013991964723683,-0.0338181342828203
outcome_history,M4,foraging,response_mapping,-0.0011243036666085,-0.0411359024654578,-0.0251335298037605,-0.0673937359358268
outcome_history,M4,foraging,response_mapping__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,intercept,-0.3054673265560472,-0.0757072811511437,-0.0851547150033447,-0.4663293227105357
outcome_history,M4,information_sampling,factor_continuation_value,0.2507710806363706,-0.1053878836383497,-0.0462685799285742,0.0991146170694466
outcome_history,M4,information_sampling,factor_continuation_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,factor_disengagement_value,-0.3962048531445087,0.1451854686853135,0.1207133804660793,-0.1303060039931158
outcome_history,M4,information_sampling,factor_disengagement_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,factor_continuation_cost,-0.1240597687735836,-0.0239393225182605,-0.0391377934909071,-0.1871368847827513
outcome_history,M4,information_sampling,factor_continuation_cost__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,factor_progress_evidence,0.2659700507614868,-0.2388612109260949,-0.1022581300548145,-0.0751492902194227
outcome_history,M4,information_sampling,factor_progress_evidence__available,-0.258547107000946,-0.0444370019775227,-0.0533189082135546,-0.3563030171920234
outcome_history,M4,information_sampling,factor_success_evidence,0.4770770530260945,-0.2907917866757301,-0.1410601779110786,0.0452250884392858
outcome_history,M4,information_sampling,factor_success_evidence__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,factor_uncertainty,0.0052842106428467,0.0432280252576655,0.0211975738156827,0.069709809716195
outcome_history,M4,information_sampling,factor_uncertainty__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,factor_prior_investment,-0.1004639677194384,0.0103747685330594,0.0058139444345151,-0.0842752547518637
outcome_history,M4,information_sampling,factor_prior_investment__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,factor_controllability,0.0734294111713704,0.0045586186139676,0.0067793055741989,0.0847673353595371
outcome_history,M4,information_sampling,factor_controllability__available,0.3646459781678079,0.3861687150268306,0.0988957406039946,0.8497104337986332
outcome_history,M4,information_sampling,factor_environmental_stability,0.0937055325175049,-0.1665969736210421,-0.0565743815190938,-0.129465822622631
outcome_history,M4,information_sampling,factor_environmental_stability__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,factor_goal_continuity,0.0461139627906959,-0.0157811665235603,-0.0049786186612403,0.0253541776058952
outcome_history,M4,information_sampling,factor_goal_continuity__available,0.0,0.0,0.0,0.0
outcome_history,M4,information_sampling,history_outcome_1,0.091048478949132,-0.078763937477266,-0.0421973457217404,-0.0299128042498743
outcome_history,M4,information_sampling,history_outcome_1__available,-0.063151810087562,0.0087312234082625,-0.0243285731983019,-0.0787491598776014
outcome_history,M4,information_sampling,history_outcome_kernel,0.201881655060725,-0.1202137722273354,-0.0488073372291171,0.0328605456042725
outcome_history,M4,information_sampling,history_outcome_kernel__available,-0.0631518100875668,0.0087312234082619,-0.0243285731983019,-0.0787491598776068
outcome_history,M4,information_sampling,response_mapping,-0.0011243036666085,-0.0645737040753807,-0.0519905395350512,-0.1176885472770405
outcome_history,M4,information_sampling,response_mapping__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,intercept,-0.3054673265560472,0.1398755972372151,0.075110025450305,-0.0904817038685269
outcome_history,M4,solvability,factor_continuation_value,0.2507710806363706,0.0449276318243965,0.0386656532849691,0.3343643657457363
outcome_history,M4,solvability,factor_continuation_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,factor_disengagement_value,-0.3962048531445087,-0.0099582984299503,-0.0179788918962537,-0.4241420434707128
outcome_history,M4,solvability,factor_disengagement_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,factor_continuation_cost,-0.1240597687735836,-0.0053514045626278,-0.0076055020330332,-0.1370166753692447
outcome_history,M4,solvability,factor_continuation_cost__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,factor_progress_evidence,0.2659700507614868,0.089439745740728,0.0790684561407338,0.4344782526429486
outcome_history,M4,solvability,factor_progress_evidence__available,-0.258547107000946,0.0865876505441174,0.0470295103770417,-0.1249299460797868
outcome_history,M4,solvability,factor_success_evidence,0.4770770530260945,0.149745521029485,0.1028014798237634,0.7296240538793429
outcome_history,M4,solvability,factor_success_evidence__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,factor_uncertainty,0.0052842106428467,0.020294329708579,0.0142165040047245,0.0397950443561504
outcome_history,M4,solvability,factor_uncertainty__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,factor_prior_investment,-0.1004639677194384,-0.0255870648118945,-0.0198216171188498,-0.1458726496501828
outcome_history,M4,solvability,factor_prior_investment__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,factor_controllability,0.0734294111713704,0.0054865654554703,0.0046391631472576,0.0835551397740984
outcome_history,M4,solvability,factor_controllability__available,0.3646459781678079,0.0759361429150859,0.0646738956809767,0.5052560167638706
outcome_history,M4,solvability,factor_environmental_stability,0.0937055325175049,0.0522159725358043,0.043046796048156,0.1889683011014654
outcome_history,M4,solvability,factor_environmental_stability__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,factor_goal_continuity,0.0461139627906959,0.0322387997823491,0.0236493690250283,0.1020021315980734
outcome_history,M4,solvability,factor_goal_continuity__available,0.0,0.0,0.0,0.0
outcome_history,M4,solvability,history_outcome_1,0.091048478949132,0.0316396514695366,0.020564171377028,0.1432523017956968
outcome_history,M4,solvability,history_outcome_1__available,-0.063151810087562,-0.0195082072463524,-0.0156130420352554,-0.0982730593691699
outcome_history,M4,solvability,history_outcome_kernel,0.201881655060725,0.0914954782937795,0.0682400416407196,0.3616171749952243
outcome_history,M4,solvability,history_outcome_kernel__available,-0.0631518100875668,-0.0195082072463526,-0.0156130420352554,-0.098273059369175
outcome_history,M4,solvability,response_mapping,-0.0011243036666085,0.022946306536493,0.0118891317741179,0.0337111346440025
outcome_history,M4,solvability,response_mapping__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,intercept,-0.3054673265560472,-0.1868247888843902,-0.0130985376444526,-0.5053906530848902
outcome_history,M4,waiting,factor_continuation_value,0.2507710806363706,-0.0921084443055871,0.0073078724106266,0.1659705087414102
outcome_history,M4,waiting,factor_continuation_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,factor_disengagement_value,-0.3962048531445087,-0.1088444780055948,-0.1317983607918096,-0.6368476919419133
outcome_history,M4,waiting,factor_disengagement_value__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,factor_continuation_cost,-0.1240597687735836,0.0507793783514803,0.0322783615920458,-0.0410020288300574
outcome_history,M4,waiting,factor_continuation_cost__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,factor_progress_evidence,0.2659700507614868,-0.1008599419414775,0.0007041746220836,0.1658142834420928
outcome_history,M4,waiting,factor_progress_evidence__available,-0.258547107000946,0.0361748699566296,0.0209194501058958,-0.2014527869384205
outcome_history,M4,waiting,factor_success_evidence,0.4770770530260945,-0.0430181513187628,0.0995363165802492,0.5335952182875809
outcome_history,M4,waiting,factor_success_evidence__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,factor_uncertainty,0.0052842106428467,0.0150353897204661,-0.0093978708972461,0.0109217294660667
outcome_history,M4,waiting,factor_uncertainty__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,factor_prior_investment,-0.1004639677194384,-0.0277251927319441,-0.0153926985145562,-0.1435818589659388
outcome_history,M4,waiting,factor_prior_investment__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,factor_controllability,0.0734294111713704,-0.0080349015851069,0.0010427959187403,0.0664373055050038
outcome_history,M4,waiting,factor_controllability__available,0.3646459781678079,0.0825316499529772,0.015212188557337,0.4623898166781222
outcome_history,M4,waiting,factor_environmental_stability,0.0937055325175049,-0.0754753753648532,-0.0124641315558536,0.0057660255967981
outcome_history,M4,waiting,factor_environmental_stability__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,factor_goal_continuity,0.0461139627906959,-0.0222850933147013,-0.006478954110168,0.0173499153658265
outcome_history,M4,waiting,factor_goal_continuity__available,0.0,0.0,0.0,0.0
outcome_history,M4,waiting,history_outcome_1,0.091048478949132,-0.0711877515510264,0.0132001425553445,0.0330608699534501
outcome_history,M4,waiting,history_outcome_1__available,-0.063151810087562,0.0524680173976174,0.033429919743746,0.0227461270538015
outcome_history,M4,waiting,history_outcome_kernel,0.201881655060725,-0.0169781695333891,0.0171135803700318,0.2020170658973678
outcome_history,M4,waiting,history_outcome_kernel__available,-0.0631518100875668,0.0524680173976176,0.033429919743746,0.0227461270537968
outcome_history,M4,waiting,response_mapping,-0.0011243036666085,0.1216297949944197,0.067579887867065,0.1880853791948762
outcome_history,M4,waiting,response_mapping__available,0.0,0.0,0.0,0.0
