job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
5,same_effect_different_cause,2,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.0363053297401116,0.4326143820154173,0.4010548275510425,-0.0183952212394463,0.0771255733764445,0.5
5,same_effect_different_cause,2,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.331341426212824,-0.5976143046671967,-0.1471783019006525,0.0089285714285714,0.2710993909460112,0.0
5,same_effect_different_cause,2,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2392703649023133,-0.5887601333464798,-0.1428494620316398,0.0218336508168198,0.3077940809622706,0.0
5,same_effect_different_cause,3,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-84.8043401442138,-0.534522483824843,-3.532091677624951,0.071428571428572,0.0906880925286144,0.3
5,same_effect_different_cause,3,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.2441879509809816,0.4617848306111102,0.4786272975831971,0.0405467546443866,0.0658660235970328,0.5
5,same_effect_different_cause,3,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2788879051029573,-0.5345224838248487,-0.1471783019006525,0.0714285714285714,0.2657052031649329,0.3
5,same_effect_different_cause,3,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.0506668835450987,-0.5266030722418279,-0.1428494620316398,0.0843336508168197,0.2834064653287435,0.3
5,same_effect_different_cause,4,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-91.39757794244724,-0.6108828386569647,-5.651346684199932,0.0267857142857153,0.0941078676280306,0.5
5,same_effect_different_cause,4,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1484873270050546,0.550906909635684,0.7993998396219549,-0.0241661511056173,0.0811928233444556,0.7
5,same_effect_different_cause,4,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5536207353175093,-0.6108828386569704,-0.2354852830410442,0.0267857142857143,0.2928574816419723,0.1
5,same_effect_different_cause,4,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3997841044838863,-0.6589862755199687,-0.2502647171443867,0.0507514037378065,0.3271204992931331,0.1
5,same_effect_different_cause,5,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-65.20617699607789,-0.2182178902360005,-1.41283667105005,0.053571428571429,0.0796608424194118,0.3
5,same_effect_different_cause,5,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2863404344090943,0.0026683715477623,0.0027098154801305,0.0498757086267245,0.085927564113805,0.4
5,same_effect_different_cause,5,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1132171919965452,-0.2182178902359921,-0.0588713207602609,0.0535714285714285,0.2478984271965806,0.3
5,same_effect_different_cause,5,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.0689682989060579,-0.1333189485081081,-0.0354342069188929,0.055415897895833,0.2667838072442786,0.3
5,same_effect_different_cause,6,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-52.20125164617484,-0.4665694748158328,-2.825673342099928,0.0446428571428575,0.0714095940786568,0.5
5,same_effect_different_cause,6,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.6903347943973648,0.7541588359827175,0.7164077386295375,0.0046404557571007,0.0421600138582843,0.7
5,same_effect_different_cause,6,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2222793091046848,-0.466569474815844,-0.1177426415205222,0.0446428571428572,0.2597580701131696,0.1
5,same_effect_different_cause,6,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1605137395815725,-0.721570261179209,-0.1793963033066007,0.0649196079461402,0.2978532717514261,0.1
5,same_effect_different_cause,7,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-143.59882958862232,-0.8017837257372741,-8.477020026299984,0.0714285714285732,0.1177275289004365,0.2
5,same_effect_different_cause,7,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2606693242699993,0.5320883478736226,0.8823919406143709,0.0095272420316646,0.0850658277843849,0.4
5,same_effect_different_cause,7,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.775900044422194,-0.8017837257372731,-0.3532279245615662,0.0714285714285715,0.3131072169977211,0.2
5,same_effect_different_cause,7,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4095724308985691,-0.7398946895245975,-0.3211331309821728,0.0990831995294727,0.3282622411080385,0.2
5,same_effect_different_cause,8,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-52.201251646175024,-0.1985166667941739,-1.412836671049909,-0.0089285714285713,0.0714095940786569,0.2
5,same_effect_different_cause,8,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1121819972649438,0.639333758156649,0.713697923149406,-0.0452352528696237,0.0798992072524239,0.3
5,same_effect_different_cause,8,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2222793091046855,-0.1985166667941864,-0.0588713207602611,-0.0089285714285713,0.2597580701131697,0.0
5,same_effect_different_cause,8,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3112391527484623,-0.4927469524774385,-0.1439620963877076,0.0095037100503071,0.3166053038025824,0.0
5,same_effect_different_cause,9,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-104.40250329235008,-0.3450327796711688,-3.532091677624905,0.0089285714285719,0.1005127376902387,0.3
5,same_effect_different_cause,9,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3226457641492053,0.6442503649956575,1.0344704651881635,-0.0474481586196277,0.0871317250925877,0.5
5,same_effect_different_cause,9,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4445586182093708,-0.3450327796711776,-0.1471783019006527,0.0089285714285715,0.2823913592362526,0.1
5,same_effect_different_cause,9,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4717528923300349,-0.5981709318828013,-0.2513773515004546,0.0384214629712939,0.3354244224535617,0.1
5,same_effect_different_cause,10,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-137.00559179038908,-0.3678836036909773,-4.238510013149961,0.0357142857142865,0.1150122186464844,0.1
5,same_effect_different_cause,10,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.8670743771849063,0.3979287308924253,0.7191175541096688,-0.0079838356161748,0.1035226425358736,0.3
5,same_effect_different_cause,10,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5011672142076431,-0.3678836036909795,-0.176613962280783,0.0357142857142857,0.2878712902866457,0.3
5,same_effect_different_cause,10,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3619060362935611,-0.4542175886790354,-0.2148305102254936,0.0578355058419733,0.3226642159822015,0.3
5,same_effect_different_cause,11,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-124.00066644048628,-0.5147915616702277,-5.651346684199964,0.0267857142857154,0.1094590825354156,0.0
5,same_effect_different_cause,11,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6929159400407565,0.4642497880113556,0.799399839621954,-0.0241661511056172,0.098576237312265,0.2
5,same_effect_different_cause,11,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6102293313157823,-0.5147915616702294,-0.235485283041044,0.0267857142857143,0.2981451065398829,0.2
5,same_effect_different_cause,11,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4406626616143019,-0.555328374651996,-0.2502647171443866,0.0507514037378065,0.3318626539063844,0.2
5,same_effect_different_cause,12,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-104.40250329235008,-0.5640760748177697,-4.944928348675017,0.0625000000000011,0.1005127376902387,0.3
5,same_effect_different_cause,12,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3226457641492053,0.2936392798482207,0.4037646430311742,0.031480487387278,0.0871317250925877,0.5
5,same_effect_different_cause,12,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4445586182093695,-0.564076074817766,-0.2060496226609135,0.0625,0.2823913592362525,0.3
5,same_effect_different_cause,12,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1703020659962555,-0.4954045698119963,-0.1782836689505328,0.0772495487126529,0.2991067524689341,0.3
5,same_effect_different_cause,13,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-91.39757794244728,-0.7513054840167185,-6.357765019725019,0.0535714285714299,0.0941078676280306,0.2
5,same_effect_different_cause,13,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1484873270050555,0.3646764706437193,0.4840469285434593,0.0152981718978356,0.0811928233444556,0.4
5,same_effect_different_cause,13,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5536207353175089,-0.7513054840167139,-0.2649209434211746,0.0535714285714286,0.2928574816419723,0.2
5,same_effect_different_cause,13,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2490586913169963,-0.6152104508197825,-0.2137178758694258,0.070165446608486,0.3090072396480252,0.2
5,same_effect_different_cause,14,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-110.99574109058342,-0.6428571428571327,-6.35776501972488,-0.0089285714285703,0.1036087402732179,0.2
5,same_effect_different_cause,14,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5187575028966058,0.7703690516058516,1.1950350362127349,-0.0798127895985127,0.0933681509278067,0.4
5,same_effect_different_cause,14,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7192914484239219,-0.642857142857143,-0.2649209434211748,-0.0089285714285713,0.3080764991622342,0.0
5,same_effect_different_cause,14,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6701447001019325,-0.7937212160695855,-0.3222457653382406,0.0242532587629601,0.3573174957136373,0.0
5,same_effect_different_cause,15,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-91.39757794244704,-0.7513054840167038,-6.357765019724896,0.0535714285714296,0.0941078676280305,0.4
5,same_effect_different_cause,15,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.752311234276571,0.9003283227372484,1.1950350362127344,-0.0173127895985126,0.0377057596072946,0.6
5,same_effect_different_cause,15,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5536207353175093,-0.7513054840167146,-0.2649209434211748,0.0535714285714286,0.2928574816419723,0.0
5,same_effect_different_cause,15,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3997841044838863,-0.9276199370876588,-0.3222457653382407,0.0867532587629601,0.3271204992931331,0.0
5,same_effect_different_cause,16,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-39.19632629627203,-0.8017837257372623,-4.23851001314993,0.0357142857142864,0.0620710112531344,0.4
5,same_effect_different_cause,16,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.8644932315415146,0.9608190174943564,0.7966900241418231,-0.0115418597323417,0.0278891343279858,0.6
5,same_effect_different_cause,16,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3313414262128242,-0.8017837257372737,-0.1766139622807832,0.0357142857142857,0.2710993909460112,0.0
5,same_effect_different_cause,16,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2392703649023135,-0.9899442837153204,-0.2148305102254938,0.0578355058419734,0.3077940809622706,0.0
5,same_effect_different_cause,17,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-104.40250329234992,-0.564076074817759,-4.9449283486749245,0.0625000000000008,0.1005127376902386,0.3
5,same_effect_different_cause,17,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1260822249105686,0.4064689920552444,0.5589095830954833,0.024364439154944,0.0803969533596802,0.5
5,same_effect_different_cause,17,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4445586182093695,-0.5640760748177658,-0.2060496226609135,0.0625,0.2823913592362525,0.3
5,same_effect_different_cause,17,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1703020659962555,-0.4954045698119962,-0.1782836689505327,0.0772495487126528,0.2991067524689341,0.3
5,same_effect_different_cause,18,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-97.80926549411684,-0.0714285714285678,-0.7064183355249628,0.0267857142857143,0.0973182912661867,0.1
5,same_effect_different_cause,18,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.8307690474447946,0.2050363994236247,0.3180627265586263,0.0104113856232715,0.1025112007271989,0.2
5,same_effect_different_cause,18,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1698257879948186,-0.071428571428571,-0.0294356603801304,0.0267857142857142,0.2541232579016301,0.3
5,same_effect_different_cause,18,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1226356713912473,-0.1772959996741004,-0.0719810481938536,0.0360018550251535,0.2929521235810537,0.3
5,same_effect_different_cause,19,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-124.00066644048606,-0.7968190728895925,-7.064183355249953,0.0803571428571442,0.1094590825354155,0.2
5,same_effect_different_cause,19,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.2078826212408698,0.6326036787518342,0.8796821251342399,0.0221515334049401,0.0674294023966036,0.4
5,same_effect_different_cause,19,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6102293313157816,-0.7968190728895955,-0.2943566038013051,0.0803571428571429,0.2981451065398828,0.2
5,same_effect_different_cause,19,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2899372484474123,-0.7850135111286397,-0.2856989240632797,0.1061673016336396,0.3140230471715286,0.2
5,same_effect_different_cause,20,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-58.79448944440827,-0.7940666671767413,-5.651346684199964,0.0267857142857154,0.0757052887815305,0.4
5,same_effect_different_cause,20,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.3959412860306456,0.7161059142221095,0.799399839621954,-0.0241661511056172,0.0588835678491375,0.6
5,same_effect_different_cause,20,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4970121393192366,-0.794066667176745,-0.2354852830410443,0.0267857142857143,0.2874726153108817,0.0
5,same_effect_different_cause,20,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3589055473534703,-0.8565947550070154,-0.2502647171443868,0.0507514037378065,0.3223085804904808,0.0
5,same_effect_different_cause,21,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-143.59882958862232,-0.5976143046671878,-7.064183355249873,0.017857142857144,0.1177275289004365,0.2
5,same_effect_different_cause,21,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2606693242699993,0.8160827505398032,1.5130977627713609,-0.0694014039752411,0.0850658277843849,0.4
5,same_effect_different_cause,21,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7759000444221951,-0.5976143046671973,-0.2943566038013054,0.017857142857143,0.3131072169977212,0.0
5,same_effect_different_cause,21,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7110232572323485,-0.812411289489157,-0.3942268135320945,0.0602551137881137,0.3616639223686338,0.0
5,same_effect_different_cause,22,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-52.20125164617507,-0.2977750001912794,-2.1192550065749955,0.0178571428571432,0.071409594078657,0.5
5,same_effect_different_cause,22,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2104637668842615,0.2873494627952962,0.3207725420387574,-0.0022129057500039,0.0833547660521678,0.6
5,same_effect_different_cause,22,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.222279309104685,-0.2977750001912796,-0.0883069811403916,0.0178571428571429,0.2597580701131696,0.1
5,same_effect_different_cause,22,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.1605137395815727,-0.3676560770819118,-0.1074152551127469,0.0289177529209867,0.2978532717514262,0.1
5,same_effect_different_cause,23,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-110.99574109058342,-0.785714285714287,-7.770601690774988,0.0446428571428587,0.1036087402732179,0.2
5,same_effect_different_cause,23,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5187575028966058,0.3637899712157136,0.5643292140557454,-0.0008841435916069,0.0933681509278067,0.4
5,same_effect_different_cause,23,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7192914484239208,-0.7857142857142853,-0.3237922641814355,0.0446428571428572,0.308076499162234,0.2
5,same_effect_different_cause,23,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3686938737681531,-0.6136846947529051,-0.2491520827883187,0.0630813445043191,0.3234673073701143,0.2
5,same_effect_different_cause,24,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-143.5988295886224,-0.5976143046671931,-7.064183355249935,0.0178571428571441,0.1177275289004365,0.0
5,same_effect_different_cause,24,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-1.0631861159323068,0.4744527590638758,0.8796821251342402,-0.0403484665950598,0.1088237639841486,0.2
5,same_effect_different_cause,24,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.7759000444221942,-0.5976143046671966,-0.2943566038013051,0.0178571428571429,0.3131072169977211,0.2
5,same_effect_different_cause,24,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5602978440654587,-0.5887601333464797,-0.2856989240632796,0.0436673016336396,0.345367117485392,0.2
5,same_effect_different_cause,25,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-156.6037549385252,-0.4532741597360547,-5.651346684199932,0.0267857142857153,0.1229076513057463,0.1
5,same_effect_different_cause,25,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-1.2373445530764573,0.4087721094062762,0.799399839621955,-0.0241661511056173,0.1133237599210509,0.3
5,same_effect_different_cause,25,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.6668379273140552,-0.4532741597360586,-0.235485283041044,0.0267857142857143,0.3033405751851837,0.3
5,same_effect_different_cause,25,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4815412187447176,-0.4889668385031173,-0.2502647171443865,0.0507514037378065,0.3365379934833342,0.3
5,same_effect_different_cause,26,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-137.00559179038885,-0.3678836036909664,-4.238510013149837,0.0357142857142862,0.1150122186464843,0.3
5,same_effect_different_cause,26,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.0337241840967202,0.7913589757078573,1.430105661778944,-0.040594797112523,0.0744740710753036,0.5
5,same_effect_different_cause,26,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5011672142076433,-0.3678836036909799,-0.1766139622807833,0.0357142857142858,0.2878712902866457,0.1
5,same_effect_different_cause,26,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5126314494604509,-0.6836788333002385,-0.3233583996943084,0.0744233179964474,0.3400507949973142,0.1
5,same_effect_different_cause,27,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-84.80434014421384,-0.5345224838248478,-3.532091677624983,0.0714285714285721,0.0906880925286144,0.3
5,same_effect_different_cause,27,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.1459061813616639,0.3869420664922145,0.4010548275510431,0.0441047787605535,0.0700176175582312,0.5
5,same_effect_different_cause,27,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2788879051029571,-0.5345224838248482,-0.1471783019006525,0.0714285714285714,0.2657052031649329,0.3
5,same_effect_different_cause,27,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.0506668835450987,-0.5266030722418275,-0.1428494620316397,0.0843336508168197,0.2834064653287435,0.3
5,same_effect_different_cause,28,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-91.3975779424474,-0.6108828386569746,-5.651346684200025,0.0267857142857155,0.0941078676280307,0.2
5,same_effect_different_cause,28,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.9510041186673632,0.1143881187254851,0.1659842019848339,0.0048867862745639,0.1058238683552961,0.3
5,same_effect_different_cause,28,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.5536207353175087,-0.6108828386569695,-0.2354852830410438,0.0267857142857143,0.2928574816419722,0.2
5,same_effect_different_cause,28,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2490586913169963,-0.373215310730571,-0.1417368276755719,0.0341635915833324,0.3090072396480252,0.2
5,same_effect_different_cause,29,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-58.79448944440827,-0.7940666671767413,-5.651346684199964,0.0267857142857154,0.0757052887815305,0.4
5,same_effect_different_cause,29,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,0.3959412860306456,0.7161059142221095,0.799399839621954,-0.0241661511056172,0.0588835678491375,0.6
5,same_effect_different_cause,29,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4970121393192366,-0.794066667176745,-0.2354852830410443,0.0267857142857143,0.2874726153108817,0.0
5,same_effect_different_cause,29,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.3589055473534703,-0.8565947550070154,-0.2502647171443868,0.0507514037378065,0.3223085804904808,0.0
5,same_effect_different_cause,30,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-143.59882958862232,-0.8017837257372741,-8.477020026299984,0.0714285714285732,0.1177275289004365,0.2
5,same_effect_different_cause,30,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2606693242699993,0.5320883478736226,0.8823919406143709,0.0095272420316646,0.0850658277843849,0.4
5,same_effect_different_cause,30,random_subspace,H,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.775900044422194,-0.8017837257372731,-0.3532279245615662,0.0714285714285715,0.3131072169977211,0.2
5,same_effect_different_cause,30,random_subspace,E,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.4095724308985691,-0.7398946895245975,-0.3211331309821728,0.0990831995294727,0.3282622411080385,0.2
5,same_effect_different_cause,31,random_subspace,O,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-104.40250329235003,-0.5640760748177661,-4.944928348674987,0.062500000000001,0.1005127376902387,0.3
5,same_effect_different_cause,31,random_subspace,O_star,28,2,f02eff24c94f09388323b8df4a6a095d143ab8b930617d597ebffb6e1d67371b,-0.2243639945298874,0.3500541359517322,0.4813371130633284,0.027922463271111,0.0838319975520352,0.5
